QB Value,QB Team,RB Value,RB Team,WR Value,WR Team,TE Value,TE Team,DT Value,DT Team,DE Value,DE Team,LB Value,LB Team,CB Value,CB Team,S Value,S Team,DL Value,DL Team,DB Value,DB Team
1.375,2021 DEN,1.6875,2022 CLE,3.625,2023 TBB,2.53125,2023 ATL,3.4375,2021 PIT,3.1875,2023 IND,2.9375,2022 LAC,3.84375,2023 PIT,3.625,2023 DAL,5.5,2022 JAC,6.625,2023 DAL
1.25,2021 NOS,1.625,2022 DAL,3.59375,2023 DAL,2.34375,2021 MIA,3.25,2021 SEA,3.1145833333333335,2022 KCC,2.875,2022 DAL,3.625,2022 PHI,3.25,2021 NEP,5.40625,2023 CAR,6.03125,2023 PIT
1.125,2023 NOS,1.625,2022 LVR,3.5625,2023 BAL,2.09375,2022 NOS,3.1875,2023 ATL,3.0,2023 MIN,2.875,2022 ARI,3.53125,2022 IND,3.0,2023 MIN,5.375,2022 MIA,5.875,2022 DAL
1.125,2021 HOU,1.625,2023 CHI,3.53125,2022 CHI,2.09375,2021 LAC,3.15625,2023 CAR,3.0,2023 TEN,2.75,2023 BAL,3.5,2022 CAR,3.0,2022 BAL,5.34375,2021 JAC,5.6875,2021 SFO
1.0625,2023 ATL,1.625,2023 PHI,3.5,2023 MIA,2.09375,2022 TEN,3.125,2022 ARI,2.9375,2021 BAL,2.71875,2022 NYJ,3.4375,2023 TBB,2.9375,2022 NEP,5.3125,2022 ATL,5.6875,2022 NEP
1.0625,2022 ARI,1.59375,2022 GBP,3.5,2021 ARI,2.09375,2022 BAL,3.125,2021 WAS,2.90625,2021 SFO,2.6875,2023 DET,3.433333333333333,2022 BUF,2.875,2022 DAL,5.3125,2021 SEA,5.65625,2021 NOS
1.0625,2022 BAL,1.59375,2023 CLE,3.4791666666666665,2021 BUF,1.96875,2021 CLE,3.125,2023 LAR,2.875,2023 CLE,2.375,2021 KCC,3.4166666666666665,2021 BAL,2.84375,2022 WAS,5.291666666666666,2021 BAL,5.59375,2021 NEP
1.0625,2022 LAR,1.59375,2021 WAS,3.4583333333333335,2021 KCC,1.9583333333333333,2022 ATL,3.125,2022 PIT,2.875,2022 JAC,2.375,2022 SFO,3.40625,2023 CIN,2.8125,2023 DET,5.1875,2022 DEN,5.46875,2021 DAL
1.0625,2022 NEP,1.59375,2023 TEN,3.4375,2022 LAR,1.9375,2022 SEA,3.1145833333333335,2023 CHI,2.8125,2022 SFO,2.375,2022 PIT,3.40625,2021 HOU,2.7916666666666665,2021 NYG,5.1875,2023 MIN,5.4375,2022 CAR
1.0625,2022 NYJ,1.53125,2023 CAR,3.40625,2023 NYG,1.9375,2022 KCC,3.03125,2022 SEA,2.78125,2022 MIN,2.375,2021 ARI,3.375,2022 DET,2.78125,2021 DET,5.166666666666666,2023 ARI,5.4375,2023 CIN
1.0625,2021 ARI,1.53125,2021 NOS,3.3666666666666667,2022 BUF,1.9375,2021 TEN,3.03125,2023 ARI,2.71875,2022 IND,2.3541666666666665,2022 LAR,3.375,2023 TEN,2.75,2021 WAS,5.125,2023 LAR,5.40625,2022 WAS
1.0625,2023 CHI,1.5208333333333333,2022 ATL,3.34375,2023 GBP,1.9375,2023 MIN,3.03125,2022 DEN,2.71875,2023 NYJ,2.34375,2023 HOU,3.25,2021 IND,2.6875,2022 TEN,5.104166666666666,2022 GBP,5.395833333333334,2022 DET
1.0625,2023 CIN,1.5208333333333333,2023 LAR,3.3125,2021 CHI,1.9375,2023 JAC,2.96875,2021 TEN,2.71875,2023 BUF,2.34375,2021 DAL,3.25,2021 NYJ,2.625,2023 KCC,5.104166666666666,2021 NYG,5.366666666666666,2022 BUF
1.0625,2023 CLE,1.4895833333333333,2021 DEN,3.3125,2021 DET,1.90625,2021 SEA,2.9375,2022 TBB,2.6875,2021 NOS,2.3125,2022 CLE,3.2083333333333335,2023 ARI,2.625,2023 LAR,5.1,2022 CIN,5.34375,2022 NYG
1.0625,2023 HOU,1.46875,2022 NYG,3.3125,2021 NYJ,1.90625,2023 NEP,2.9166666666666665,2022 GBP,2.6875,2023 KCC,2.3125,2021 PHI,3.125,2023 LVR,2.625,2021 SFO,5.072916666666666,2021 MIA,5.3125,2021 LAR
1.0625,2023 LAC,1.46875,2022 DEN,3.3125,2021 LAR,1.875,2022 LAC,2.90625,2023 PIT,2.6875,2022 MIA,2.28125,2023 CLE,3.125,2021 LAR,2.625,2022 SFO,5.0625,2023 DEN,5.3125,2022 LVR
1.0625,2023 LVR,1.46875,2021 BAL,3.3125,2021 LVR,1.875,2021 IND,2.875,2023 NOS,2.65625,2022 CHI,2.28125,2021 MIN,3.09375,2021 NOS,2.5625,2022 LVR,5.0625,2023 TBB,5.28125,2021 IND
1.0625,2023 SFO,1.4583333333333333,2021 BUF,3.28125,2021 PIT,1.875,2021 CAR,2.84375,2023 PHI,2.65625,2022 ATL,2.2708333333333335,2022 NOS,3.09375,2023 NEP,2.5625,2021 ATL,5.0625,2021 LAC,5.25,2021 KCC
1.0625,2021 SFO,1.4375,2022 BAL,3.28125,2022 PHI,1.875,2023 NOS,2.84375,2021 LAR,2.625,2021 DAL,2.25,2021 HOU,3.0625,2023 GBP,2.5625,2021 NOS,5.0625,2021 LAR,5.25,2023 ATL
1.0625,2023 WAS,1.4375,2023 DET,3.28125,2021 NEP,1.84375,2022 MIN,2.8333333333333335,2023 TBB,2.625,2023 DET,2.25,2023 KCC,3.0625,2021 SFO,2.5625,2022 TBB,5.0625,2021 ATL,5.25,2021 CAR
1.0625,2021 CHI,1.4375,2023 BUF,3.2708333333333335,2023 LAR,1.84375,2022 IND,2.8333333333333335,2022 DET,2.625,2023 DAL,2.1875,2022 CHI,3.0625,2023 BUF,2.5,2021 DAL,5.0625,2023 MIA,5.25,2021 WAS
1.0625,2021 CAR,1.4270833333333333,2022 WAS,3.25,2022 ARI,1.8333333333333333,2023 NYJ,2.8125,2021 NYG,2.59375,2021 JAC,2.1875,2023 CHI,3.0625,2022 MIN,2.5,2023 BAL,5.03125,2023 NYG,5.21875,2023 MIN
1.03125,2021 NYG,1.40625,2021 SFO,3.25,2022 TBB,1.8125,2022 PIT,2.8125,2023 GBP,2.5625,2021 ATL,2.1875,2023 WAS,3.0625,2021 GBP,2.375,2021 JAC,5.03125,2021 CHI,5.1875,2022 SEA
1.03125,2022 CAR,1.40625,2023 WAS,3.25,2021 BAL,1.8125,2021 CIN,2.8125,2021 CHI,2.5625,2022 NYG,2.1875,2023 NEP,3.0625,2021 CIN,2.375,2021 KCC,5.03125,2023 NYJ,5.1875,2023 BUF
1.03125,2023 NYG,1.40625,2022 TBB,3.21875,2022 NEP,1.8125,2023 IND,2.8125,2021 ARI,2.53125,2021 IND,2.1875,2023 SFO,3.0625,2023 SFO,2.3125,2022 NYG,5.020833333333334,2023 TEN,5.1875,2023 GBP
1.03125,2023 NEP,1.4,2022 BUF,3.1875,2022 NYG,1.8125,2021 PHI,2.8125,2021 LAC,2.5,2023 LVR,2.1875,2021 LVR,3.0625,2021 CLE,2.3125,2023 CAR,5.0,2022 PHI,5.1875,2023 KCC
1.03125,2023 MIN,1.375,2022 MIA,3.1875,2021 SFO,1.8125,2023 CIN,2.8125,2021 GBP,2.5,2021 NYJ,2.1770833333333335,2022 DET,3.03125,2022 NYG,2.3125,2021 TBB,5.0,2021 BUF,5.1875,2022 BAL
1.0208333333333333,2023 NYJ,1.375,2022 LAR,3.1875,2021 TBB,1.8125,2023 LAC,2.78125,2021 CIN,2.5,2023 JAC,2.1458333333333335,2021 NOS,3.0208333333333335,2023 CHI,2.3125,2023 WAS,5.0,2021 CAR,5.1875,2023 WAS
1.0,2021 MIN,1.375,2023 DEN,3.1875,2021 DAL,1.78125,2022 CAR,2.78125,2021 DEN,2.5,2022 CAR,2.125,2023 PHI,3.0,2023 DAL,2.3125,2021 CAR,5.0,2021 GBP,5.1875,2023 LAR
1.0,2023 CAR,1.375,2022 DET,3.1875,2021 ATL,1.78125,2023 ARI,2.75,2021 CAR,2.4791666666666665,2021 BUF,2.125,2022 CAR,3.0,2022 DAL,2.28125,2023 SEA,5.0,2021 NYJ,5.1875,2021 GBP
1.0,2023 DAL,1.375,2022 ARI,3.1875,2021 JAC,1.78125,2023 LVR,2.75,2021 JAC,2.46875,2023 SEA,2.125,2022 BAL,3.0,2023 ATL,2.25,2023 JAC,5.0,2021 PIT,5.1875,2021 CLE
1.0,2021 CLE,1.375,2023 BAL,3.1875,2023 SFO,1.78125,2022 HOU,2.7291666666666665,2022 LAR,2.4375,2023 WAS,2.125,2022 ATL,3.0,2023 IND,2.25,2023 ATL,5.0,2022 SEA,5.166666666666666,2021 NYG
1.0,2021 DAL,1.34375,2021 DAL,3.1875,2023 KCC,1.75,2021 ATL,2.71875,2021 HOU,2.4375,2023 SFO,2.125,2022 TBB,3.0,2023 MIA,2.25,2022 SEA,4.96875,2021 DEN,5.15625,2021 DET
1.0,2021 DET,1.34375,2023 MIA,3.15625,2023 HOU,1.75,2023 KCC,2.71875,2022 TEN,2.4375,2021 MIA,2.125,2021 TBB,3.0,2021 TEN,2.25,2022 NOS,4.96875,2023 PHI,5.15625,2022 IND
1.0,2023 BUF,1.34375,2022 CAR,3.15625,2021 MIN,1.71875,2021 NEP,2.71875,2023 DEN,2.4375,2023 NYG,2.125,2022 IND,3.0,2021 LAC,2.25,2023 HOU,4.958333333333334,2022 HOU,5.125,2023 TEN
1.0,2023 DET,1.3125,2022 JAC,3.15625,2023 DEN,1.71875,2022 NYJ,2.7083333333333335,2022 PHI,2.4,2022 CIN,2.125,2021 PIT,3.0,2021 DEN,2.21875,2021 PIT,4.947916666666667,2022 KCC,5.125,2023 LVR
1.0,2023 BAL,1.3125,2023 GBP,3.1458333333333335,2021 HOU,1.71875,2021 PIT,2.7083333333333335,2022 HOU,2.375,2022 LVR,2.09375,2023 IND,3.0,2021 LVR,2.2083333333333335,2022 PIT,4.9375,2023 NOS,5.125,2023 SFO
1.0,2021 GBP,1.3125,2023 HOU,3.1333333333333333,2022 CIN,1.71875,2022 JAC,2.7,2022 CIN,2.375,2023 MIA,2.0833333333333335,2022 MIA,3.0,2023 NOS,2.1875,2022 LAR,4.9375,2022 TBB,5.125,2023 CLE
1.0,2023 ARI,1.3125,2023 SEA,3.125,2023 CIN,1.6875,2021 TBB,2.6875,2022 MIA,2.375,2021 TBB,2.0625,2023 DEN,2.9791666666666665,2022 HOU,2.1875,2023 PIT,4.9375,2021 TBB,5.125,2022 TEN
1.0,2022 WAS,1.3125,2021 ARI,3.125,2023 LAC,1.6875,2021 NYG,2.6875,2023 MIA,2.34375,2023 DEN,2.0625,2021 BUF,2.96875,2021 DAL,2.1875,2021 LAR,4.9375,2022 MIN,5.125,2021 PHI
1.0,2022 TEN,1.3125,2021 DET,3.125,2021 GBP,1.6875,2022 CLE,2.6875,2023 LAC,2.34375,2023 NEP,2.0625,2021 CIN,2.9375,2022 CHI,2.1875,2022 GBP,4.9375,2023 LAC,5.125,2021 CIN
1.0,2022 TBB,1.28125,2022 CHI,3.125,2023 CAR,1.6875,2021 JAC,2.65625,2022 ATL,2.3125,2022 CLE,2.0625,2023 NOS,2.9375,2023 NYJ,2.1875,2023 CLE,4.90625,2023 SEA,5.125,2021 TEN
1.0,2023 DEN,1.28125,2022 SFO,3.125,2022 SFO,1.6666666666666667,2023 PIT,2.65625,2021 MIN,2.3125,2021 CLE,2.0625,2023 PIT,2.9375,2023 CLE,2.1875,2023 LAC,4.90625,2023 JAC,5.09375,2023 SEA
1.0,2023 KCC,1.28125,2022 NYJ,3.125,2022 HOU,1.6666666666666667,2022 CIN,2.6354166666666665,2021 MIA,2.3125,2022 BAL,2.0625,2022 JAC,2.9375,2021 MIA,2.1875,2021 PHI,4.90625,2021 MIN,5.09375,2023 JAC
1.0,2023 GBP,1.2708333333333333,2023 PIT,3.09375,2021 WAS,1.65625,2022 DEN,2.625,2021 LVR,2.3125,2022 NYJ,2.0625,2021 DET,2.9375,2023 DEN,2.15625,2021 CHI,4.90625,2022 TEN,5.083333333333334,2023 ARI
1.0,2021 CIN,1.25,2021 LAR,3.0625,2021 TEN,1.65625,2021 MIN,2.625,2022 JAC,2.2916666666666665,2021 NYG,2.0625,2022 HOU,2.9375,2022 SEA,2.15625,2022 CLE,4.875,2022 NYG,5.0625,2023 HOU
1.0,2023 IND,1.25,2021 NYG,3.0625,2023 SEA,1.6458333333333333,2021 HOU,2.59375,2021 NEP,2.2916666666666665,2022 PHI,2.0625,2022 NEP,2.9375,2021 CAR,2.1458333333333335,2022 KCC,4.875,2023 LVR,5.0625,2022 MIN
1.0,2023 JAC,1.25,2021 GBP,3.0625,2023 JAC,1.6354166666666667,2022 WAS,2.59375,2023 NYG,2.28125,2023 HOU,2.03125,2021 DEN,2.9375,2021 BUF,2.125,2023 PHI,4.875,2021 ARI,5.0625,2023 IND
1.0,2022 SEA,1.25,2021 MIA,3.0625,2023 PIT,1.625,2022 GBP,2.5625,2021 PHI,2.28125,2021 DET,2.03125,2023 NYG,2.9375,2021 PHI,2.125,2023 BUF,4.875,2022 CHI,5.0625,2022 PIT
1.0,2023 LAR,1.25,2023 ATL,3.0625,2023 LVR,1.625,2022 DET,2.5625,2021 TBB,2.2666666666666666,2022 BUF,2.0,2022 KCC,2.90625,2022 KCC,2.125,2022 MIA,4.875,2022 ARI,5.0625,2023 LAC
1.0,2023 MIA,1.25,2021 PHI,3.0625,2023 NYJ,1.625,2023 SEA,2.5208333333333335,2021 BUF,2.25,2023 LAC,2.0,2023 ATL,2.875,2022 LAC,2.125,2023 GBP,4.875,2021 WAS,5.052083333333334,2022 KCC
1.0,2021 BUF,1.25,2021 NYJ,3.03125,2022 IND,1.625,2023 BUF,2.5208333333333335,2021 CLE,2.25,2021 MIN,2.0,2021 IND,2.875,2023 LAC,2.125,2021 TEN,4.875,2021 TEN,5.03125,2022 LAR
1.0,2023 PHI,1.2291666666666667,2021 KCC,3.03125,2022 MIA,1.625,2022 NEP,2.5,2023 CIN,2.25,2023 CAR,2.0,2023 SEA,2.875,2023 NYG,2.125,2021 CLE,4.84375,2023 IND,5.03125,2023 BAL
1.0,2023 PIT,1.21875,2022 KCC,3.03125,2021 NYG,1.625,2021 GBP,2.5,2023 NEP,2.25,2021 CAR,2.0,2023 NYJ,2.875,2022 NYJ,2.125,2021 GBP,4.84375,2023 NEP,5.03125,2021 MIA
1.0,2023 SEA,1.21875,2023 ARI,3.0,2023 DET,1.59375,2022 SFO,2.5,2022 LAC,2.25,2022 HOU,2.0,2023 LVR,2.875,2023 WAS,2.09375,2021 MIA,4.833333333333334,2021 CLE,5.020833333333334,2023 CHI
1.0,2021 BAL,1.2,2022 CIN,3.0,2023 MIN,1.59375,2023 WAS,2.5,2021 DET,2.25,2021 LAC,2.0,2023 LAC,2.875,2022 DEN,2.066666666666667,2022 CIN,4.8125,2021 CIN,5.0,2021 DEN
1.0,2023 TBB,1.1875,2021 CIN,3.0,2023 CLE,1.59375,2022 MIA,2.5,2021 ATL,2.2395833333333335,2022 NOS,2.0,2023 JAC,2.875,2021 KCC,2.0625,2023 SFO,4.8125,2023 GBP,5.0,2023 MIA
1.0,2023 TEN,1.1875,2022 PIT,3.0,2023 IND,1.5729166666666667,2021 DEN,2.5,2021 NYJ,2.2291666666666665,2023 TBB,2.0,2023 GBP,2.8666666666666667,2022 CIN,2.0625,2021 CIN,4.8125,2023 BUF,5.0,2023 DET
1.0,2022 SFO,1.1875,2021 CLE,3.0,2023 TEN,1.5625,2022 PHI,2.4895833333333335,2022 NOS,2.21875,2022 WAS,2.0,2021 NYJ,2.8541666666666665,2022 PIT,2.0625,2022 ATL,4.8125,2021 LVR,5.0,2023 TBB
1.0,2022 PIT,1.1875,2021 LVR,3.0,2023 ARI,1.5625,2021 NOS,2.4375,2023 SEA,2.21875,2021 CHI,2.0,2021 ATL,2.84375,2023 JAC,2.0625,2023 IND,4.791666666666667,2023 CHI,5.0,2022 PHI
1.0,2021 NEP,1.1875,2023 SFO,3.0,2022 LAC,1.5625,2023 DET,2.4375,2022 WAS,2.21875,2021 LAR,2.0,2023 BUF,2.84375,2022 LAR,2.0625,2023 NYG,4.78125,2021 DET,5.0,2022 NOS
1.0,2022 PHI,1.1875,2023 IND,3.0,2022 DET,1.5625,2023 SFO,2.4375,2021 KCC,2.1875,2021 LVR,2.0,2021 TEN,2.8125,2021 CHI,2.0625,2022 JAC,4.78125,2021 HOU,5.0,2021 LAC
1.0,2022 CIN,1.1875,2021 MIN,3.0,2022 PIT,1.5625,2022 DAL,2.40625,2023 JAC,2.1875,2021 GBP,2.0,2021 SEA,2.8125,2023 SEA,2.0625,2022 NYJ,4.75,2023 ATL,5.0,2023 NOS
1.0,2022 CHI,1.15625,2022 MIN,3.0,2021 CIN,1.5,2021 CHI,2.40625,2022 CLE,2.1875,2022 GBP,2.0,2023 CIN,2.8125,2021 MIN,2.03125,2023 CIN,4.729166666666667,2022 NOS,5.0,2021 NYJ
1.0,2022 BUF,1.15625,2022 PHI,3.0,2021 IND,1.5,2023 NYG,2.375,2023 LVR,2.1875,2022 TEN,2.0,2022 BUF,2.8125,2023 HOU,2.03125,2021 IND,4.71875,2022 IND,5.0,2021 LVR
1.0,2021 LAC,1.125,2021 CHI,3.0,2022 MIN,1.5,2021 LVR,2.375,2022 BAL,2.1875,2022 NEP,2.0,2022 LVR,2.8125,2022 CLE,2.03125,2023 NYJ,4.71875,2021 IND,4.979166666666666,2022 HOU
1.0,2022 ATL,1.125,2022 TEN,3.0,2022 LVR,1.46875,2023 DEN,2.3666666666666667,2022 BUF,2.1875,2021 DEN,2.0,2022 MIN,2.78125,2023 PHI,2.0208333333333335,2022 DET,4.71875,2022 CLE,4.96875,2021 HOU
1.0,2021 LAR,1.125,2023 TBB,3.0,2021 SEA,1.46875,2023 HOU,2.3541666666666665,2021 BAL,2.15625,2022 DEN,2.0,2021 CHI,2.75,2022 NOS,2.0,2023 LVR,4.6875,2022 SFO,4.96875,2023 NEP
1.0,2021 WAS,1.125,2023 NEP,2.96875,2022 SEA,1.46875,2021 DAL,2.3125,2023 HOU,2.1354166666666665,2023 ARI,2.0,2022 PHI,2.75,2022 NEP,2.0,2023 NOS,4.6875,2023 SFO,4.96875,2021 CHI
1.0,2021 TEN,1.125,2021 CAR,2.96875,2022 JAC,1.4375,2021 LAR,2.3125,2023 NYJ,2.125,2023 PHI,1.9791666666666667,2021 CLE,2.75,2021 ARI,2.0,2023 MIA,4.6875,2022 BAL,4.96875,2022 CLE
1.0,2021 TBB,1.125,2022 IND,2.9375,2021 CAR,1.4375,2021 NYJ,2.3125,2022 NYG,2.0625,2023 NOS,1.96875,2022 TEN,2.75,2022 GBP,2.0,2021 ARI,4.6875,2022 LVR,4.96875,2023 NYJ
1.0,2021 LVR,1.125,2021 JAC,2.9375,2023 PHI,1.4375,2023 PHI,2.3125,2022 LVR,2.0625,2021 ARI,1.9666666666666666,2022 CIN,2.75,2022 LVR,2.0,2023 CHI,4.65625,2022 WAS,4.9375,2021 BUF
1.0,2021 SEA,1.125,2021 IND,2.9375,2023 NEP,1.40625,2023 CHI,2.3125,2023 BAL,2.0625,2023 CIN,1.9583333333333333,2022 GBP,2.6875,2021 SEA,2.0,2022 CHI,4.65625,2021 NEP,4.9375,2021 TBB
1.0,2021 PIT,1.125,2021 TBB,2.9375,2021 PHI,1.40625,2023 DAL,2.25,2023 SFO,2.0625,2021 SEA,1.9375,2023 TBB,2.65625,2021 PIT,2.0,2021 BUF,4.633333333333333,2022 BUF,4.9375,2022 TBB
1.0,2021 PHI,1.125,2022 LAC,2.9375,2023 WAS,1.40625,2023 TEN,2.21875,2022 CHI,2.0625,2021 HOU,1.9375,2022 DEN,2.625,2021 TBB,2.0,2021 DEN,4.625,2023 WAS,4.9375,2022 SFO
1.0,2021 NYJ,1.09375,2023 NOS,2.9375,2022 WAS,1.375,2021 DET,2.1875,2023 WAS,2.0625,2021 NEP,1.9375,2021 JAC,2.5625,2023 CAR,2.0,2021 LAC,4.614583333333333,2022 LAR,4.9375,2022 NYJ
1.0,2021 MIA,1.09375,2023 LVR,2.9375,2022 NYJ,1.375,2022 LVR,2.1875,2023 MIN,2.03125,2021 CIN,1.9375,2021 LAC,2.5625,2023 LAR,2.0,2021 LVR,4.59375,2023 CLE,4.9375,2021 ATL
1.0,2022 CLE,1.09375,2022 HOU,2.9375,2023 BUF,1.34375,2022 NYG,2.1875,2021 IND,2.0,2023 GBP,1.9375,2023 MIA,2.5625,2022 WAS,2.0,2021 MIN,4.59375,2023 HOU,4.9375,2022 GBP
1.0,2022 DAL,1.09375,2021 SEA,2.90625,2021 LAC,1.34375,2023 GBP,2.15625,2022 MIN,2.0,2022 TBB,1.9375,2022 WAS,2.5625,2023 KCC,2.0,2021 SEA,4.5625,2023 KCC,4.9375,2022 CHI
1.0,2022 DEN,1.09375,2022 SEA,2.90625,2023 CHI,1.34375,2023 CAR,2.09375,2023 BUF,2.0,2023 LAR,1.8958333333333333,2021 MIA,2.53125,2023 BAL,2.0,2022 DEN,4.5625,2023 CIN,4.9375,2023 NYG
1.0,2022 LVR,1.09375,2022 NEP,2.90625,2023 NOS,1.34375,2021 SFO,2.0625,2022 NEP,2.0,2021 PHI,1.875,2021 WAS,2.5,2022 ATL,2.0,2022 HOU,4.5625,2021 PHI,4.933333333333334,2022 CIN
1.0,2021 IND,1.0833333333333333,2021 HOU,2.875,2022 DEN,1.34375,2022 TBB,2.03125,2022 NYJ,1.96875,2022 SEA,1.875,2021 SFO,2.5,2021 WAS,2.0,2022 MIN,4.5625,2022 PIT,4.90625,2023 PHI
1.0,2022 NYG,1.0833333333333333,2023 NYJ,2.84375,2022 NOS,1.34375,2023 CLE,2.0208333333333335,2023 TEN,1.9375,2021 KCC,1.8541666666666667,2021 BAL,2.4375,2022 TEN,2.0,2022 LAC,4.4375,2022 CAR,4.875,2022 LAC
1.0,2022 NOS,1.0625,2023 NYG,2.84375,2022 CAR,1.3125,2021 WAS,2.0,2022 IND,1.9375,2022 DAL,1.8541666666666667,2023 TEN,2.4166666666666665,2022 MIA,1.9375,2022 ARI,4.4375,2021 SFO,4.875,2023 DEN
1.0,2021 JAC,1.0625,2021 ATL,2.84375,2021 CLE,1.3125,2022 ARI,1.9375,2022 CAR,1.90625,2023 BAL,1.8125,2022 SEA,2.375,2021 DET,1.9375,2022 CAR,4.427083333333334,2022 DET,4.875,2023 CAR
1.0,2022 MIN,1.0625,2023 KCC,2.84375,2022 KCC,1.3125,2021 KCC,1.875,2023 KCC,1.90625,2021 TEN,1.8125,2021 GBP,2.375,2021 ATL,1.9375,2023 DEN,4.375,2021 KCC,4.875,2022 DEN
1.0,2022 MIA,1.0625,2022 NOS,2.8125,2022 DAL,1.28125,2021 BAL,1.875,2022 SFO,1.8854166666666667,2022 LAR,1.78125,2022 NYG,2.375,2021 NYG,1.9333333333333333,2022 BUF,4.34375,2022 NYJ,4.875,2021 PIT
1.0,2021 KCC,1.03125,2023 MIN,2.78125,2022 GBP,1.25,2023 TBB,1.8333333333333333,2022 KCC,1.75,2022 ARI,1.75,2021 CAR,2.375,2022 TBB,1.875,2023 ARI,4.3125,2023 DET,4.854166666666666,2021 BAL
1.0,2022 DET,1.0,2021 LAC,2.78125,2022 TEN,1.2333333333333334,2022 BUF,1.71875,2023 CLE,1.75,2021 WAS,1.75,2021 NEP,2.375,2022 JAC,1.875,2023 NEP,4.25,2022 NEP,4.8125,2021 MIN
1.0,2021 ATL,1.0,2023 CIN,2.65625,2021 NOS,1.2083333333333333,2023 LAR,1.6875,2023 DET,1.6875,2022 LAC,1.75,2023 ARI,2.34375,2021 NEP,1.75,2021 NYJ,4.21875,2023 BAL,4.75,2021 ARI
1.0,2022 KCC,1.0,2021 TEN,2.625,2022 CLE,1.1875,2022 CHI,1.65625,2023 IND,1.6770833333333333,2023 CHI,1.7291666666666667,2021 NYG,2.34375,2021 JAC,1.75,2023 TEN,4.197916666666667,2021 NOS,4.71875,2021 JAC
1.0,2022 JAC,1.0,2021 PIT,2.5625,2021 DEN,1.15625,2023 MIA,1.5625,2021 DAL,1.59375,2022 DET,1.71875,2023 CAR,2.3125,2022 ARI,1.625,2022 IND,4.1875,2021 DAL,4.6875,2021 SEA
1.0,2022 IND,1.0,2021 NEP,2.5208333333333335,2022 ATL,1.125,2022 LAR,1.53125,2021 SFO,1.5625,2021 PIT,1.6875,2023 LAR,2.3125,2022 SFO,1.5625,2021 HOU,4.1875,2022 LAC,4.5625,2022 ATL
1.0,2022 HOU,1.0,2023 DAL,2.40625,2021 MIA,1.125,2021 ARI,1.5104166666666667,2021 NOS,1.5625,2023 ATL,1.625,2021 LAR,2.21875,2023 MIN,1.5625,2023 TBB,4.0625,2023 DAL,4.541666666666666,2022 MIA
1.0,2022 GBP,1.0,2023 LAC,2.40625,2022 BAL,1.0625,2023 BAL,1.4375,2023 DAL,1.4375,2022 PIT,1.59375,2023 MIN,2.1875,2023 DET,1.4375,2021 BAL,3.90625,2023 PIT,4.4375,2022 JAC
1.0,2022 LAC,1.0,2023 JAC,2.15625,2023 ATL,1.0625,2021 BUF,1.3125,2022 DAL,1.0,2023 PIT,1.3125,2023 DAL,2.1875,2022 BAL,1.375,2022 PHI,3.25,2022 DAL,4.25,2022 ARI
